city,lat,lon,temp,humidity,cloudiness,wind_speed
Guerrero Negro,27.97,-114.04,73.37,100,0,5.39
Helong,25.94,116.13,53.03,80,0,2.26
Teya,21.05,-89.07,87.8,62,75,12.75
Marion,38.35,-97.02,82.94,63,1,26.4
Paamiut,61.99,-49.67,37.1,100,44,10.09
Riyadh,24.63,46.72,86,26,0,3.36
Aqtobe,50.28,57.21,46.4,52,0,2.24
Malbork,54.04,19.03,44.6,87,20,10.29
Roald,62.58,6.12,42.75,75,40,11.41
Port-Cartier,50.03,-66.88,44.6,93,90,13.87
Aktau,43.65,51.16,64.4,68,0,6.71
Solnechnyy,50.72,136.64,42.59,54,0,7.07
Emerald,-23.53,148.16,57.17,85,0,7.4
Iisalmi,63.56,27.19,35.6,80,0,8.05
Flin Flon,54.77,-101.88,35.6,51,75,9.17
Progreso,-34.68,-56.22,68,40,20,11.41
Baykit,61.68,96.39,28.1,84,12,6.17
Road Town,18.42,-64.62,87.39,62,20,5.82
Concordia,-31.4,-58.02,69.8,49,0,10.29
Emba,34.81,32.42,75.45,69,0,5.82
Lensk,60.71,114.91,37.55,66,48,6.62
Buala,-8.15,159.59,73.73,100,92,3.38
Weligama,5.97,80.42,78.5,99,88,7.07
Ternate,14.29,120.72,75.2,100,75,6.06
Husavik,50.56,-96.99,38,100,92,16.02
Kaka,37.35,59.62,53.3,88,8,2.26
Lewistown,40.39,-90.15,85.28,59,40,16.11
San Rafael del Sur,11.85,-86.44,87.8,62,40,6.93
Buribay,51.96,58.16,38.54,69,20,4.83
Shahr-e Babak,30.12,55.12,56.45,42,0,3.15
Sunndalsora,62.68,8.55,41.92,93,75,10.29
Wajir,1.75,40.07,86.6,38,88,8.97
Luwuk,-0.95,122.79,76.43,96,92,5.06
Seybaplaya,19.65,-90.67,86,74,40,6.93
La Palma,5.36,-74.39,77.78,80,36,0.81
Kibala,9.11,18.35,75.2,88,40,8.41
Hernani,43.27,-1.98,61.99,82,40,4.7
Waitati,-45.75,170.57,44.03,72,100,11.65
Halmstad,56.67,12.86,48.16,66,20,17.22
Calvinia,-31.47,19.78,61.76,18,0,10.65
Winnemucca,40.97,-117.74,66.92,41,90,11.41
Henties Bay,-22.12,14.28,64.82,76,0,2.26
Pochutla,15.74,-96.47,86.68,62,75,11.41
Novobirilyussy,56.95,90.69,39.62,96,88,6.17
Mahon,51.89,-8.4,55.4,100,75,8.05
San Luis,-33.3,-66.34,72.65,25,0,6.4
Klyuchevskiy,53.53,119.45,35.21,80,0,2.26
Jalu,29.03,21.55,88.13,19,92,5.95
San Jose,15.79,120.99,69.23,99,12,1.36
Escarcega,18.61,-90.75,84.98,77,36,2.93
